lat	lng	location	type
39.0458	-76.6413	39.0458N;76.6413W	coordinates
39.04	-76.92	39.04N;76.92W	coordinates
39.0742	21.8243	39.0742N;21.8243E	coordinates
39.1	117.1	39.10N;117.10E	coordinates
39.14	-76.77	39.14N;76.77W	coordinates
39.2832938689385	-76.6131471796874	39.28329386893847N;76.61314717968742W	coordinates
39.35	-120.32	39.35N;120.32W	coordinates
39.36	22.27	39.36N;22.27E	coordinates
39.375	-123.797	39.375N;123.797W	coordinates
39.41	-0.16	39.41N;0.16W	coordinates
39.46	-6.37	39.46N;6.37W	coordinates
39.524	116.719	39.524N;116.719E	coordinates
39.54	116.23	39.54N;116.23E	coordinates
39.55	119.38	39.55N;119.38E	coordinates
39.565	3.334	39.565N;3.334E	coordinates
39.56	116.2	39.56N;116.20000000000005E	coordinates
39.56	116.2	39.56N;116.20E	coordinates
-39.6333	-73.1167	39.6333S;73.1167W	coordinates
39.63	22.41	39.63N;22.41E	coordinates
39.674495	20.840141	39.674495N;20.840141E	coordinates
39.68	-75.76	39.68N;75.76W	coordinates
39.73	-104.99	39.73N;104.99W	coordinates
39.743	-104.842	39.743N;104.84199999999998W	coordinates
39.74	-104.83	39.74N;104.83W	coordinates
39.789	20.781	39.789N;20.781E	coordinates
39.9034814381334	116.394910812378	39.903481438133426N;116.39491081237793E	coordinates
39.909933	18.145952	39.909933N;18.145952E	coordinates
39.9	116.41	39.90N;116.41E	coordinates
39.92	116.46	39.92N;116.46E	coordinates
39.93	116.35	39.93N;116.35E	coordinates
39.95	-75.1667	39.9500N;75.1667W	coordinates
39.9526	-75.1652	39.9526N;75.1652W	coordinates
39.95	116.3	39.95N;116.30E	coordinates
39.95	-75.16	39.95N;75.16W	coordinates
39.960575	-83.007154	39.960575N;83.007154W	coordinates
39.970433	177.32685	39.970433N;177.32685E	coordinates
39.995685	18.069348	39.995685N;18.069348E	coordinates
39.9	116.3	39.9N;116.3E	coordinates
4.21335	100.64709	4.21335N;100.64708999999993E	coordinates
-4.48333	-44.45	4.48333S;44.45W	coordinates
4.610192432595	-74.3090423941612	4.610192432595004N;74.30904239416122W	coordinates
4.71	-74.07	4.71N;74.07W	coordinates
4.7754	100.8403	4.7754N;100.8403E	coordinates
4.88983574299073	-74.1412353515625	4.8898357429907255N;74.1412353515625W	coordinates
40.011389	18.048056	40.011389N;18.048056E	coordinates
40.0142	-83.0309	40.0142N;83.0309W	coordinates
40.08	-75.19	40.08N;75.19W	coordinates
40.12	-82	40.12N;82W	coordinates
40.1891312	-109.3126257	40.1891312N;109.3126257W	coordinates
40.18	-72.25	40.18N;72.25W	coordinates
40.190524	141.775583	40.190524N;141.775583E	coordinates
40.34	-105.08	40.34N;105.08W	coordinates
40.382709	9.012008	40.382709N;9.012008E	coordinates
40.423	-98.7372	40.4230N;98.7372W	coordinates
40.4406	-79.9959	40.4406N;79.9959W	coordinates
40.44	-79.97	40.44N;79.97W	coordinates
40.44	-80	40.44N;80.00W	coordinates
40.4805497424071	-3.68685320019722	40.480549742407064N;3.68685320019722W	coordinates
40.48	-3.68	40.48N;3.68W	coordinates
40.48	-3.69	40.48N;3.69W	coordinates
40.64	22.9433	40.6400N;22.9433E	coordinates
40.6405	-8.6538	40.6405N;8.6538W	coordinates
40.67	-73.94	40.6700N;73.9400W	coordinates
40.6	140.4	40.6N;140.4E	coordinates
40.7127	-74.0059	40.7127N;74.0059W	coordinates
40.71	-74.01	40.71N;74.01W	coordinates
40.739469	-8.092353	40.739469N;8.092353W	coordinates
40.7793	-81.925	40.7793N;81.9250W	coordinates
40.78999	-73.953689	40.789990N;73.953689W	coordinates
40.79	-77.86	40.79N;77.86W	coordinates
40.8242	-77.8546	40.8242N;77.8546W	coordinates
40	-74.5	40N;74.5W	coordinates
41	-81	41.00N;81.00W	coordinates
41.0748	-73.7751	41.0748N;73.77510000000001W	coordinates
41.1	142.12	41.10N;142.12E	coordinates
41.1290213474951	-74.190673828125	41.1290213474951N;74.190673828125W	coordinates
41.2033	-77.1945	41.2033N;77.1945W	coordinates
41.2524	-95.998	41.2524N;95.9980W	coordinates
41.25	-72.99	41.25N;72.99W	coordinates
41.39	2.23	41.39N;2.23E	coordinates
41.41	2.17	41.41N;2.17E	coordinates
-41.4205895730314	-72.9148853899529	41.420589573031414S;72.91488538995293W	coordinates
41.428083	2.142278	41.428083N;2.142278E	coordinates
41.4822	-81.6697	41.4822N;81.66970000000003W	coordinates
-41.48	-72.4	41.48S;72.40W	coordinates
41.5047	-81.610149	41.5047N;81.61014899999998W	coordinates
41.526	-70.673	41.526N;70.673W	coordinates
41.54	12.3	41.54N;12.30E	coordinates
41.57585	-70.63581	41.57585N;70.63581W	coordinates
41.7151	44.8271	41.7151N;44.82709999999997E	coordinates
41.82	-122	41.82N;122.00W	coordinates
41.87806	-87.62972	41.87806N;87.62972W	coordinates
41.8945	-87.6208	41.8945N;87.6208W	coordinates
41.8	123.38	41.8N;123.38E	coordinates
41.9	12.5	41.9N;12.5E	coordinates
42.01	46.65	42.01N;46.65E	coordinates
42.28	-83.72	42.28N;83.72W	coordinates
42.33	-83.88	42.33N;83.88W	coordinates
42.33	98.51	42.33N;98.51E	coordinates
42.3520376667851	-71.0628278553486	42.35203766678512N;71.06282785534859W	coordinates
42.36	-71.05	42.36N;71.05W	coordinates
42.36	-71.06	42.36N;71.06W	coordinates
42.36	-71.08	42.36N;71.08W	coordinates
42.3736	-71.1097	42.3736N;71.1097W	coordinates
42.3833	-5.9833	42.3833N;5.9833W	coordinates
42.5099048477042	-70.9335923194885	42.509904847704156N;70.93359231948853W	coordinates
-42.52	147.19	42.52S;147.19E	coordinates
42.8115217450979	-8.96482575000005	42.81152174509788N;8.964825750000045W	coordinates
-42.882743	147.330234	42.882743S;147.330234E	coordinates
42.98	141.24	42.98N;141.24E	coordinates
43	124	43.00N;124.00E	coordinates
43.12	86.81	43.12N;86.81E	coordinates
43.1843	3.0031	43.1843N;3.0031E	coordinates
43.18	5.23	43.18N;5.23E	coordinates
43.27	-3.48	43.27N;3.48W	coordinates
43.2964	5.37	43.2964N;5.37E	coordinates
43.338	-89.3804	43.338N;89.38040000000001W	coordinates
43.344	-8.388	43.344N;8.388W	coordinates
43.34	-8.39	43.34N;8.39W	coordinates
43.356984	-5.86793	43.356984N;5.867930W	coordinates
43.38	0.27	43.38N;0.27E	coordinates
43.3	5.4	43.3N;5.4E	coordinates
43.4722475797229	-3.81993588080002	43.4722475797229N;3.819935880800017W	coordinates
-43.5321	172.6362	43.5321S;172.6362E	coordinates
43.56	-0.45	43.56N;0.45W	coordinates
43.6	13.27	43.60N;13.269999999999982E	coordinates
43.64	-79.45	43.64N;79.45W	coordinates
43.6532	-79.3832	43.6532N;79.3832W	coordinates
43.65	-79.38	43.65N;79.38W	coordinates
43.721883	10.396579	43.721883N;10.396578999999974E	coordinates
43.72	10.4	43.72N;10.40E	coordinates
43.7679211763425	-84.8085951805115	43.76792117634247N;84.80859518051147W	coordinates
43.8041	-120.5542	43.8041N;120.5542W	coordinates
43	125	43N;125E	coordinates
44.094443	-84.233529	44.094443N;84.233529W	coordinates
44.376262	-110.690383	44.376262N;110.690383W	coordinates
44.43	5.13	44.43N;5.13E	coordinates
44.4475	1.442	44.4475N;1.4420E	coordinates
44.4758	-73.2119	44.4758N;73.2119W	coordinates
44.5667	-123.2833	44.5667N;123.2833W	coordinates
44.57	-100.87	44.57N;100.87W	coordinates
44.58	-93.5	44.58N;93.5W	coordinates
44.6	-123.9	44.6N;123.9W	coordinates
44.8	10.3333	44.8000N;10.3333E	coordinates
44.86123	-121.201439	44.86123N;121.201439W	coordinates
44.9778	-93.265	44.9778N;93.2650W	coordinates
44.99	-93.17	44.99N;93.17000000000002W	coordinates
44.99	-93.17	44.99N;93.17W	coordinates
45.2686	-93.0808	45.2686N;93.0808W	coordinates
45.26	28	45.26N;28.0E	coordinates
45.4217	-123.9342	45.421700N;123.934200W	coordinates
45.42	-123.93	45.42N;123.93W	coordinates
45.44	-0.46	45.44N;0.46W	coordinates
45.46	9.19000000000006	45.46N;9.190000000000055E	coordinates
45.51	-73.61	45.51N;73.61000000000001W	coordinates
45.5646	5.9178	45.5646N;5.9178E	coordinates
45.748333	4.846667	45.748333N;4.846667E	coordinates
45.852157	9.415109	45.852157N;9.415109E	coordinates
-45.8647	170.5144	45.8647S;170.5144E	coordinates
45.888783	4.605968	45.888783N;4.605968E	coordinates
46.0646	-118.343	46.0646N;118.3430W	coordinates
46.0727	18.2323	46.0727N;18.2323E	coordinates
46.1934258796249	6.14797040820122	46.19342587962495N;6.147970408201218E	coordinates
46.1934	6.14797	46.1934N;6.14797E	coordinates
46.1936	6.1489	46.1936N;6.1489E	coordinates
46.3186071068286	-100.183596611023	46.31860710682863N;100.18359661102295W	coordinates
46.31	-84.38	46.31N;84.38W	coordinates
46.39	-1.26	46.39N;1.26W	coordinates
46.52	6.58	46.52N;6.58E	coordinates
46.542	24.557	46.542N;24.557E	coordinates
46.550391	8.711068	46.550391N;8.711068E	coordinates
46.55086	8.71246	46.55086N;8.71246E	coordinates
46.55151	6.688673	46.551510N;6.688673E	coordinates
46.63	14.31	46.63N;14.31E	coordinates
46.6532	-79.3832	46.6532N;79.3832W	coordinates
46.6	-112	46.6N;112.0W	coordinates
46.7296	-94.6859	46.7296N;94.6859W	coordinates
46.736	-116.6764	46.7360N;116.6764W	coordinates
46.767	23.6	46.767N;23.600E	coordinates
46.919117	18.220878	46.919117N;18.22087799999997E	coordinates
46.94917	7.44722	46.94917N;7.44722E	coordinates
46.95	7.47	46.95N;7.47E	coordinates
46	-94	46N;94W	coordinates
47	-110	47.00N;110.00W	coordinates
47.0335	17.5364	47.0335N;17.5364E	coordinates
47.0812	18.03	47.0812N;18.030E	coordinates
47.15	6.9917	47.15N;6.9917E	coordinates
47.17	-0.29	47.17N;0.29W	coordinates
47.2	9.69	47.20N;9.69E	coordinates
47.22	8.33	47.22N;8.33E	coordinates
47.3713	0.6833	47.3713N;0.6833E	coordinates
47.3941	0.6848	47.3941N;0.6848E	coordinates
47.4	1.24	47.40N;1.24E	coordinates
47.44	9.92	47.44N;9.92E	coordinates
47.46	16.47	47.46N;16.470000000000027E	coordinates
47.49	-1.48	47.49N;1.48W	coordinates
47.4	8.6	47.4N;8.6E	coordinates
47.53	-2.54	47.53N;2.54W	coordinates
47.5596	7.58860000000004	47.5596N;7.588600000000042E	coordinates
47.5	7.6	47.5N;7.6E	coordinates
47.6007	-117.3283	47.6007N;117.3283W	coordinates
47.6097	-122.3331	47.6097N;122.3331W	coordinates
47.658779	-117.426048	47.658779N;117.426048W	coordinates
47.682726	9.173527	47.682726N;9.173527E	coordinates
47.8	-54	47.8N;54W	coordinates
48	7.85	48.00N;7.85E	coordinates
48.12	16.22	48.12N;16.22E	coordinates
48.13	-1.31	48.13N;1.31W	coordinates
48.15	-3.55	48.15N;3.55W	coordinates
48.1675	17.0878	48.1675N;17.0878E	coordinates
48.2438	14.4431	48.2438N;14.4431E	coordinates
48.304957	14.294189	48.304957N;14.294189E	coordinates
48.3	-3.18	48.30N;3.18W	coordinates
48.3	-3.19	48.30N;3.19W	coordinates
48.31	9.03	48.31N;9.03E	coordinates
48.3421	-0.591199999999958	48.3421N;0.591199999999958W	coordinates
48.34	7.45	48.34N;7.45E	coordinates
48.35	7.44	48.35N;7.44E	coordinates
48.4448	6.1632	48.4448N;6.1632E	coordinates
48.6103	2.4748	48.6103N;2.4748E	coordinates
48.78	2.47	48.78N;2.47E	coordinates
48.817	2.5156	48.8170N;2.5156E	coordinates
48.8566	2.35220000000004	48.8566N;2.352200000000039E	coordinates
48.8	11.5	48.8N;11.5E	coordinates
48.9045	2.3048	48.9045N;2.3048E	coordinates
48.975658	14.4802549999999	48.975658N;14.480254999999943E	coordinates
48.975658	14.480255	48.975658N;14.480255E	coordinates
49.18	-0.36	49.18N;0.36W	coordinates
49.193235	16.60001	49.193235N;16.600009999999997E	coordinates
49.227223	-102.169534	49.227223N;102.169534W	coordinates
49.2327	6.9961	49.2327N;6.9961E	coordinates
49.24	-123.12	49.24N;123.12W	coordinates
49.260404	13.910309	49.260404N;13.910308999999984E	coordinates
49.26	-123.12	49.26N;123.12W	coordinates
49.28	-123.12	49.28N;123.12W	coordinates
49.6	11.01	49.60N;11.01E	coordinates
49.689946	14.010415	49.689946N;14.010415E	coordinates
49.8994	-97.1392	49.8994N;97.1392W	coordinates
5.311737	103.119912	5.311737N;103.119912E	coordinates
5.31595	103.149209	5.31595N;103.14920899999993E	coordinates
5.323023	100.303392	5.323023N;100.303392E	coordinates
-5.474	-35.124	5.4740S;35.1240W	coordinates
-5.77926	-35.2009	5.77926S;35.2009W	coordinates
5.866667	-55.166667	5.866667N;55.166667W	coordinates
5.86667	-55.1667	5.86667N;55.1667W	coordinates
5.933333	-56.983333	5.933333N;56.983333W	coordinates
50.07	14.34	50.07N;14.34E	coordinates
50.4452	-104.6189	50.4452N;104.6189W	coordinates
50.452258	-104.605694	50.452258N;104.605694W	coordinates
50.4568	2.617	50.4568N;2.6170E	coordinates
50.58714	8.69093	50.58714N;8.69093E	coordinates
50.85	4.35	50.8500N;4.3500E	coordinates
50.925	13.33333	50.92500N;13.33333E	coordinates
50.9296848	11.5791795	50.9296848N;11.57917950000001E	coordinates
50.9943	3.2667	50.9943N;3.2667E	coordinates
51.019802149473	-114.055080413818	51.01980214947295N;114.05508041381836W	coordinates
51.0599	13.7431	51.0599N;13.7431E	coordinates
51.0948	10.2652	51.0948N;10.2652E	coordinates
51.1657	10.4515	51.1657N;10.45150000000001E	coordinates
51.287861	0.438313	51.287861N;0.438313E	coordinates
51.351	4.3444	51.3510N;4.3444E	coordinates
51.42	-0.17	51.42N;0.17W	coordinates
51.4309	-0.0936	51.4309N;0.0936W	coordinates
51.455718	-2.588654	51.455718N;2.588654W	coordinates
51.48	-0.22	51.48N;0.22W	coordinates
51.48	-3.18	51.48N;3.18W	coordinates
51.51	-0.13	51.51N;0.13W	coordinates
51.5391901686518	9.91156249999994	51.539190168651764N;9.911562499999945E	coordinates
51.5392	9.9116	51.5392N;9.9116E	coordinates
51.55	4.3	51.55N;4.30E	coordinates
51.5719	4.7683	51.5719N;4.7683E	coordinates
51.57	7.37	51.57N;7.37E	coordinates
51.5	-0.126	51.5N;0.126W	coordinates
51.64	-0.4	51.64N;0.40W	coordinates
51.7	10.86	51.70N;10.86E	coordinates
51.7519	-1.2578	51.7519N;1.2578W	coordinates
51.76	55.08	51.76N;55.08E	coordinates
51.9633	7.6114	51.9633N;7.6114E	coordinates
51.9636	7.6132	51.9636N;7.6132E	coordinates
52.043941	5.616682	52.043941N;5.616682E	coordinates
52.05	-106.39	52.05N;106.39W	coordinates
52.0833	5.1167	52.0833N;5.1167E	coordinates
52.08603	5.17959	52.08603N;5.17959E	coordinates
52.115833	12.079444	52.115833N;12.079444E	coordinates
52.13	5.21	52.13N;5.210E	coordinates
52.160114	4.49701	52.160114N;4.497010E	coordinates
52.202	0.131	52.202N;0.131E	coordinates
52.205	0.119	52.205N;0.119E	coordinates
52.2321335	-8.67012469999997	52.2321335N;8.670124699999974W	coordinates
52.2405	-0.9027	52.2405N;0.9027W	coordinates
52.3328	4.86534	52.3328N;4.86534E	coordinates
52.3702	4.8952	52.3702N;4.8952E	coordinates
52.37202	1.13171	52.37202N;1.1317099999999982E	coordinates
52.4	9.7	52.4N;9.7E	coordinates
52.51	-6.53999999999996	52.51N;6.539999999999964W	coordinates
52.637993	-1.640747	52.637993N;1.640747W	coordinates
52.9	-1.1	52.9N;1.1W	coordinates
53.13	6.33	53.13N;6.33E	coordinates
53.17	-0.379999999999995	53.17N;0.37999999999999545W	coordinates
53.2223044	6.5737687	53.2223044N;6.5737687E	coordinates
53.340268	-6.29476999999997	53.340268N;6.294769999999971W	coordinates
53.3904	-6.2235	53.3904N;6.2235W	coordinates
53.41	-2.96	53.41N;2.96W	coordinates
53.46039	9.96853	53.46039N;9.96853E	coordinates
53.5333	-113.5	53.5333N;113.5000W	coordinates
53.631611	-113.323975	53.631611N;113.323975W	coordinates
53.68	-9.44	53.68N;9.44W	coordinates
53.722222	7.722222	53.722222N;7.722222E	coordinates
53.9333	-116.5765	53.9333N;116.5765W	coordinates
54.00135	179.581483	54.00135N;179.581483E	coordinates
54.09	7.936	54.090N;7.936E	coordinates
54.10114	13.3885	54.10114N;13.3885E	coordinates
54.188	7.898	54.188N;7.898E	coordinates
54.4313	160.1334	54.4313N;160.1334E	coordinates
54.5519	36.2851	54.5519N;36.2851E	coordinates
54.5972686	-5.9301088	54.5972686N;5.9301088W	coordinates
54.5973	-5.93010000000004	54.5973N;5.930100000000039W	coordinates
54.5	159.97	54.5N;159.97E	coordinates
54.9885	73.3242	54.9885N;73.3242E	coordinates
55.38	12.27	55.38N;12.27E	coordinates
55.3958	10.3886	55.3958N;10.3886E	coordinates
55.45	37.35	55.45N;37.35E	coordinates
55.6488518536147	12.4710313975811	55.64885185361473N;12.4710313975811E	coordinates
55.65	12.47	55.65N;12.47E	coordinates
55.66	12.58	55.66N;12.58E	coordinates
55.676111	12.568333	55.676111N;12.568333E	coordinates
55.75	37.62	55.75N;37.62E	coordinates
55.773286	37.636103	55.773286;37.636103	coordinates
56.1	14.52	56.1N;14.52E	coordinates
56.4907	-4.2026	56.4907N;4.2026W	coordinates
56.501	84.9925	56.5010N;84.9925E	coordinates
56.5	53.8	56.5N;53.8E	coordinates
56.6	53	56.6N;53.0E	coordinates
57.1	54	57.1N;54.0E	coordinates
57.26	8.733	57.260N;8.733E	coordinates
57.46	12.18	57.46N;12.18E	coordinates
57.5	53.1	57.5N;53.1E	coordinates
57.6823	11.9613	57.6823N;11.9613E	coordinates
57	60	57N;60E	coordinates
58.14	38.12	58.14N;38.12E	coordinates
58.233	36.2	58.233N;36.2E	coordinates
58.49	-134.53	58.49N;134.53W	coordinates
59.12	17.49	59.12N;17.49E	coordinates
59.332	18.064	59.332N;18.064E	coordinates
59.93	10.74	59.93N;10.74E	coordinates
59.94	30.37	59.94N;30.37E	coordinates
59	11	59N;11E	coordinates
6.30004	87.00002	6.30004N;87.00002E	coordinates
6.379448	2.451324	6.379448N;2.451324E	coordinates
60.34	24.4	60.34N;24.40E	coordinates
60	38	60N;38E	coordinates
-62.22	-58.78	62.22S;58.78W	coordinates
-62.2377	-58.7285	62.2377S;58.7285W	coordinates
63.4305	10.3951	63.4305N;10.3951E	coordinates
-66.2	8.5	66.2S;8.5E	coordinates
69.6492	18.9553	69.6492N;18.9553E	coordinates
7.00178	2.61274000000003	7.00178N;2.6127400000000307E	coordinates
-7.1195	-34.845	7.1195S;34.845W	coordinates
7.528	81.357	7.528N;81.357E	coordinates
7.9552	-11.741	7.9552N;11.740999999999985W	coordinates
71.29665	-5.773133	71.29665N;5.773133W	coordinates
-71.3333	13.5	71.3333S;13.5E	coordinates
71.3	-157	71.3N;157W	coordinates
-72.41	165.59	72.41S;165.59000000000003E	coordinates
-72.69	165.99	72.69S;165.99E	coordinates
74.38	31.57	74.38N;31.57E	coordinates
74	-155	74N;155W	coordinates
-77.52	160.76	77.52S;160.76E	coordinates
-8.04	-34.94	8.04S;34.94W	coordinates
-8.0543	-34.8813	8.0543S;34.8813W	coordinates
-8.35932	-35.7639	8.35932S;35.7639W	coordinates
8.37	-154.4	8.37N;154.4W	coordinates
9.3930083	-0.8234811	9.3930083N;0.8234811W	coordinates
9	-154	9N;154W	coordinates
33.7680065	66.2385139	Afghanistan	name
-79.4063075	0.3149312	Antarctica	name
-62.2304228	-59.0729076	Antarctica,King George Island	name
-34.9964963	-64.9672817	Argentina	name
-34.6075616	-58.437076	Argentina,Buenos Aires	name
-28.4688963	-65.7790753	Argentina,Catamarca	name
-27.0485698	-65.3933948	Argentina,Famailla,Tucuman	name
-37.6031124	-62.4023807	Argentina,Pigue	name
-32.9443578	-60.6420191	Argentina,Rosario,Santa Fe	name
-0.2899353	-117.2281282	Atlantic Ocean	name
47.472329	-51.805928	Atlantic Ocean,near Newfoundland	name
-24.7761086	134.755	Australia	name
-34.9281805	138.5999312	Australia,Adelaide	name
-33.2389275	115.856762	Australia,Bernier Island,Western Australia	name
-27.4689682	153.0234991	Australia,Brisbane	name
-27.4020848	153.1553756	Australia,Brisbase	name
-16.35	145.9	Australia,Central Great Barrier Reef	name
-35.3137645	149.1364286	Australia,Deepwater,New South Wales	name
-37.8142176	144.9631608	Australia,Melbourne	name
-35.36217	149.0835894	Australia,Pearce	name
-26.8580257	152.9569066	Australia,Queensland,Beerwah	name
-31.1142345	152.9246836	Australia,Sealake	name
-30.5343665	135.6301212	Australia,south australia	name
-37.7945864	144.9492838	Australia,The Royal Children's Hospital,Melbourne	name
-36.5986096	144.6780052	Australia,Victoria	name
47.2000338	13.199959	Austria	name
47.223193	11.5261028	Austria,Tyrol	name
24.7736546	-78.0000547	Bahamas	name
24.4768783	90.2932426	Bangladesh	name
23.7593572	90.3788136	Bangladesh,Dhaka	name
24.2507265	89.9149441	Bangladesh,Tangail	name
13.1500331	-59.5250305	Barbados	name
53.4250605	27.6971358	Belarus	name
50.6402809	4.6667145	Belgium	name
50.9286129	4.3263517	Belgium,Botanic Garden Meise	name
50.4756986	5.5748498	Belgium,Comblain-au-Pont	name
-20.0390682	-63.5203507	Bolivia,Camiri	name
-10.3333333	-53.2	Brazil	name
-1.45056	-48.4682453	Brazil,Belem city	name
-22	-49	Brazil,City of Sao Paulo,State of Sao Paulo	name
-27.6033738	-48.5224634	Brazil,Florianopolis,UFSC	name
-23.3112878	-51.1595023	Brazil,Londrina	name
-18.5264844	-44.1588654	Brazil,Minas Gerais	name
-21.5565914	-45.4340674	Brazil,Minas Gerais State,Varginha	name
-24.4842187	-51.8148872	Brazil,Parana	name
-31.7699736	-52.3410161	Brazil,Pelotas	name
-21.178333	-47.8066671	Brazil,Ribeirao Preto	name
-22.2752762	-42.419415	Brazil,Rio De Janeiro	name
-22.2752762	-42.419415	Brazil,Rio de Janeiro	name
-29.8425284	-53.7680577	Brazil,Rio Grande do Sul	name
-10.943145	-62.8277863	Brazil,Rondonia	name
-27.0628367	-51.114965	Brazil,Santa Catarina	name
-21.9549806	-49.0232348	Brazil,Sao Paulo	name
-23.5506507	-46.6333824	Brazil,Sao Paulo -SP	name
-20.949077	-48.479083	Brazil,Sao Paulo State,Bebedouro	name
-20.733	-48.5998889	Brazil,Sao Paulo State,Colina	name
-22.72528	-47.64917	Brazil,Sao Paulo,Piracicaba	name
-23.5506507	-46.6333824	Brazil,Sao Paulo,SP	name
-3.0815121	-59.9951379	Brazil,Sertanopolis	name
-5.0917133	-42.7899345	Brazil,Teresina,PI	name
-10.8855129	-48.3716912	Brazil,Tocantins State	name
12.0753083	-1.6880314	Burkina Faso	name
-3.3634357	29.8870575	Burundi	name
13.5066394	104.869423	Cambodia	name
4.6125522	13.1535811	Cameroon	name
61.0666922	-107.9917071	Canada	name
55.001251	-115.002136	Canada,Alberta	name
43.2327746	-79.9759736	Canada,Ancaster,Ontario	name
55.001251	-125.002441	Canada,BC	name
55.001251	-125.002441	Canada,British Columbia	name
47.8119215	-53.9672633	Canada,Come by Chance,Newfoundland	name
53.535411	-113.507996	Canada,Edmonton	name
43.75011	-79.78293	Canada,Greater Toronto area/Peel	name
52.00017	-71.99907	Canada,Lake Prime-Huron,Quebec	name
45.6055889	-73.734497	Canada,Laval	name
43.0137728	-81.3055349	Canada,London,Ontario	name
45.0846693	-73.1493677	Canada,Monteregie,Quebec	name
46.500283	-66.750183	Canada,New Brunswick	name
49.1212094	-56.6962962	Canada,Newfoundland	name
50.000678	-86.000977	Canada,Ontario	name
43.546557	-80.249977	Canada,Ontario,Guelph	name
45.421106	-75.690308	Canada,Ontario,Ottawa	name
52.4760892	-71.8258668	Canada,Quebec	name
45.627484	-72.940636	Canada,Quebec,Saint-Hyacinthe	name
45.2555625	-74.1316153	Canada,Salaberry-de-Valleyfield	name
55.5321257	-106.1412243	Canada,Saskatchewan	name
52.131802	-106.660767	Canada,Saskatoon	name
47.5713111	-52.6999935	Canada,St John's,Newfoundland	name
49.2608724	-123.1139529	Canada,Vancouver	name
-31.7613365	-71.3187697	Chile	name
-41.75	-73	Chile,Lilihuapi Island,Comau fjord,X Region	name
-41.4718121	-72.939621	Chile,Puerto Montt	name
34.4118455	86.0326902	China	name
32	117	China,Anhui Province	name
38.8579735	115.490696	China,Baoding	name
39.9059631	116.391248	China,Beijing	name
30.4960087	114.1582859	China,Caidian District,Wuhan,Hubei	name
38.3042796	116.8511597	China,Cangzhou	name
41.4191424	128.1952668	China,Changbai Mountain	name
44.00782	87.30461	China,Changji city,Xinjiang Uygur Autonomous Region	name
28.1979483	112.97133	China,Changsha	name
30.6765553	104.0612783	China,Chengdu	name
30.6506116	104.0808356	China,Chengdu city,Sichuan Province	name
30.642769	104.0675118	China,Chengdu,Sichuan	name
27.66667	111.75	China,Chenzou city,Hunan province	name
29.5585712	106.5492822	China,Chongqing	name
29.5585712	106.5492822	China,ChongQing	name
36.33333	118.25	China,crude oil-polluted saline soil in Shengli Oilfield,Shandong province	name
38.920716	121.6388678	China,Dalian	name
30.4757244	91.0993963	China,Damxung	name
46.5969028	125.1014811	China,Daqing	name
31.66667	88	China,Dengpa District,Tibet Autonomous Region	name
30.58333	114.26667	China,Dong xihu,Wuhan	name
39.99064	116.28868	China,Dongma Square,Haidian District,Beijing	name
26.5450001	117.842778	China,Fujian	name
26.5450001	117.842778	China,Fujian province	name
26.0797124	119.3033837	China,Fuzhou	name
38.0000001	101.9999999	China,Gansu	name
23.1357694	113.1982688	China,Guangdong	name
24	109	China,Guangxi	name
23.1301964	113.2592945	China,Guangzhou	name
23.1171311	113.3214484	China,Guangzhou,Guangdong	name
23.32213	116.34295	China,Guiyu	name
33.60697	103.23396	China,Hailuo Glacier virgin forest,Sichuan basin	name
16.0397653	111.7808986	China,Hainan Province	name
30.2489634	120.2052342	China,Hangzhou	name
30.2665272	120.1180432	China,Hangzhou,Zhejiang	name
45.7656666	126.6160584	China,Harbin	name
39.0000001	116	China,Hebei	name
39.4830388	115.9688632	China,Hebei province,zhuozhou	name
39.702907	119.16145	China,Hebei Qinhuangdao Changli	name
37.0658469	114.4921929	China,Hebei,Xingtai	name
48.0000047	127.999992	China,heilongjiang	name
48.0000047	127.999992	China,Heilongjiang	name
38.4425293	116.0901457	China,Hejian	name
34.0000001	113.9999999	China,Henan	name
22.350627	114.1849161	China,Hong Kong	name
32.776473	102.652604	China,Hongyuan	name
38.366667	117.333333	China,Huanghua	name
30.58333	114.26667	China,Huazhong Agricultural University,Wuhan,Hubei	name
31	112	China,Hubei	name
30.8645392	120.0950678	China,Huzhou	name
43.2443242	114.3251664	China,Inner Mongolia	name
35.66667	127.53333	China,Jangsu	name
33.0000001	119.9999999	China,Jiangsu	name
33.0000001	119.9999999	China,Jiangsu Province	name
32.2139599	119.458012	China,Jiangsu Province,Zhenjiang	name
28	116	China,Jiangxi	name
42.9995032	125.9816054	China,Jilin	name
42.9995032	125.9816054	China,Jilin Province	name
31.86389	117.28083	China,Jiu Long Road,Hefei	name
37.46271	118.49165	China,Kenli Petrochemical Plant,Dongying	name
30.4528163	116.3052676	China,lake Taihu	name
29.7329665	91.6910774	China,LaSa,XiZang	name
34.7757254	119.4436091	China,Liandao,Jiangsu	name
28.4704064	119.9184297	China,Lishui	name
49.6	117.43333	China,Manchuria	name
32.06167	118.77778	China,Mt. Zijing,Nanjing,Jiangsu	name
28.6792695	115.8885987	China,Nanchang	name
15	115	China,Nanhai,South China Sea	name
32.0609736	118.7916458	China,Nanjing	name
32.0609736	118.7916458	China,nanjing	name
31.9793325	120.8836358	China,nantong,Jiangsu Province	name
31.7095429	91.6417667	China,NaQu,Xizang	name
